id,hotel_name,hotel_city
0,Regional Uptown Horizons,Tampa
1,Intercontinental Ambassadors Resort,Boise
2,Luxury Holiday Lodge,Los Angeles
3,Oriental Nomad Hotel,Oklahoma City
4,Western Holiday Inn,Chicago
5,Intercontinental Midtown Resort,Phoenix
6,Oriental Nomad Suites,Nashville
7,Intercontinental Midtown Quarters,Boise
8,International Fairmont Moon,San Diego
9,Intercontinental Midtown Lodge,Indianapolis
10,International Fairmont Lodge,Chicago
11,Economy Nomad Inn,New Orleans
12,International Nomad Inn,Houston
13,Intercontinental Midtown Oriental,Miami
14,Luxury Ambassadors Moon,Huntsville
15,Luxury Travelers Club,Chicago
16,Western Uptown Club,New York City
17,The Ambassadors Inn,Fort Worth
18,International Ambassadors Horizons,San Diego
19,Regional Nomad Club,Jacksonville
20,Northern Midtown Resort,Miami
21,Luxury Ambassadors Horizons,Fort Worth
22,The Nomad Horizons,Los Angeles
23,Best Holiday Lodges,Houston
24,Northern Travelers Hotel,Huntsville
25,International Fairmont Lodge,Nashville
26,Northern Holiday Club,Huntsville
27,Oriental Embassy Quarters,San Francisco
28,Regional Ambassadors Oriental,Nashville
29,Best Fairmont Lodge,Houston
30,Regional Holiday Quarters,New York City
31,International Embassy Suites,San Diego
32,Economy Holiday Oriental,Louisville
33,Intercontinental Uptown Inn,Tampa
34,Oriental Uptown Club,San Diego
35,The Uptown Suites,New York City
36,Oriental Ambassadors Lodge,New York City
37,International Embassy Resort,Tampa
38,The Travelers Oriental,New York City
39,Northern Midtown Moon,Louisville
40,Oriental Nomad Resort,Chicago
41,Northern Embassy Suites,Houston
42,Northern Travelers Oriental,San Francisco
43,Luxury Fairmont Inn,Boise
44,International Fairmont Quarters,Nashville
45,Intercontinental Embassy Resort,Tampa
46,Economy Holiday Moon,Los Angeles
47,Luxury Midtown Resort,Oklahoma City
48,Intercontinental Travelers Oriental,New Orleans
49,Western Ambassadors Moon,Jacksonville
50,Northern Fairmont Club,New York City
51,The Nomad Lodge,Dallas
52,Economy Travelers Horizons,Chicago
53,Economy Fairmont Moon,San Francisco
54,Western Nomad Resort,Houston
55,Economy Uptown Inn,Denver
56,Western Fairmont Suites,Chicago
57,Regional Ambassadors Oriental,Phoenix
58,Oriental Nomad Suites,Chicago
59,Luxury Midtown Resort,Miami
60,Northern Embassy Lodges,Los Angeles
61,The Fairmont Horizons,New York City
62,Regional Travelers Resort,Boise
63,Oriental Nomad Lodges,Chicago
64,Best Travelers Oriental,St. Louis
65,International Embassy Hotel,Huntsville
66,The Ambassadors Moon,Jacksonville
67,Regional Embassy Hotel,Denver
68,Best Holiday Club,Huntsville
69,Economy Midtown Horizons,San Francisco
70,The Holiday Resort,Jacksonville
71,Intercontinental Holiday Horizons,Fort Worth
72,Northern Midtown Moon,St. Louis
73,Economy Travelers Lodges,Dallas
74,Luxury Nomad Suites,Indianapolis
75,Best Uptown Club,Dallas
76,Western Nomad Lodges,St. Louis
77,International Ambassadors Lodge,Houston
78,Regional Uptown Inn,Los Angeles
79,Best Ambassadors Suites,San Francisco
80,The Embassy Lodges,Denver
81,Intercontinental Uptown Lodge,Los Angeles
82,Regional Holiday Horizons,Los Angeles
83,Economy Nomad Lodge,Nashville
84,International Travelers Inn,Huntsville
85,Intercontinental Uptown Hotel,Louisville
86,International Holiday Oriental,San Diego
87,The Uptown Lodge,St. Louis
88,Regional Fairmont Horizons,Nashville
89,Oriental Travelers Horizons,San Francisco
90,Oriental Midtown Horizons,Oklahoma City
91,Northern Embassy Suites,Denver
92,The Fairmont Horizons,Denver
93,Luxury Uptown Lodges,Louisville
94,Regional Holiday Hotel,St. Louis
95,The Embassy Resort,Phoenix
96,International Ambassadors Lodge,Jacksonville
97,Intercontinental Ambassadors Inn,San Francisco
98,Northern Holiday Moon,Miami
99,Oriental Holiday Lodges,Huntsville
