id,userName,user_avatar,user_city,user_contributions,user_helpful_votes
0,John C,avatar will go here,Louisville,20,19
1,Angela J,avatar will go here,Tampa,0,30
2,Ashley W,avatar will go here,Chicago,28,25
3,Dave C,avatar will go here,Fort Worth,26,27
4,Angela H,avatar will go here,Denver,0,19
5,Dave W,avatar will go here,Huntsville,12,15
6,Alex S,avatar will go here,New York City,21,28
7,Ashley A,avatar will go here,Indianapolis,7,17
8,Kathy C,avatar will go here,Miami,28,12
9,Jess S,avatar will go here,Miami,28,22
10,Jennifer A,avatar will go here,Huntsville,9,1
11,Greg K,avatar will go here,Denver,27,21
12,Kathy B,avatar will go here,Oklahoma City,2,11
13,Rob W,avatar will go here,St. Louis,9,15
14,Destiny C,avatar will go here,Indianapolis,3,24
15,Kathy S,avatar will go here,San Francisco,14,28
16,Angela J,avatar will go here,Nashville,18,10
17,Jess H,avatar will go here,St. Louis,8,2
18,Rob H,avatar will go here,San Francisco,25,9
19,John S,avatar will go here,Louisville,22,22
20,Greg C,avatar will go here,Huntsville,21,6
21,Angela C,avatar will go here,Fort Worth,9,5
22,Alex C,avatar will go here,St. Louis,29,11
23,Angela W,avatar will go here,Tampa,12,20
24,Jennifer H,avatar will go here,St. Louis,16,23
25,Raj C,avatar will go here,Miami,0,23
26,Destiny S,avatar will go here,Miami,25,14
27,Craig S,avatar will go here,Louisville,4,25
28,Jennifer A,avatar will go here,Louisville,4,8
29,Greg W,avatar will go here,Jacksonville,4,13
30,Taylor C,avatar will go here,Houston,28,6
31,Raj A,avatar will go here,Tampa,5,14
32,Greg K,avatar will go here,Houston,1,25
33,Raj J,avatar will go here,Dallas,6,1
34,Craig D,avatar will go here,Louisville,16,21
35,Destiny K,avatar will go here,Jacksonville,10,23
36,Rob C,avatar will go here,Boise,10,16
37,Craig S,avatar will go here,New Orleans,5,11
38,Destiny W,avatar will go here,New York City,20,15
39,Eric J,avatar will go here,Boise,22,3
40,Kathy H,avatar will go here,Phoenix,10,29
41,Eric A,avatar will go here,Chicago,28,1
42,Adam C,avatar will go here,Jacksonville,18,27
43,John J,avatar will go here,Denver,14,27
44,Greg J,avatar will go here,Jacksonville,0,10
45,Adam K,avatar will go here,Oklahoma City,5,6
46,Alex W,avatar will go here,Indianapolis,23,20
47,Craig B,avatar will go here,St. Louis,15,6
48,Ashley S,avatar will go here,New Orleans,17,3
49,Taylor W,avatar will go here,Louisville,2,1
50,Adam W,avatar will go here,Boise,17,12
51,Eric W,avatar will go here,Los Angeles,5,30
52,Craig J,avatar will go here,Houston,7,8
53,Craig A,avatar will go here,Phoenix,22,13
54,Ashley A,avatar will go here,Chicago,12,26
55,Taylor H,avatar will go here,Chicago,18,22
56,Jess A,avatar will go here,Nashville,8,16
57,Destiny K,avatar will go here,Indianapolis,10,29
58,Craig C,avatar will go here,Louisville,5,18
59,Rob B,avatar will go here,Houston,20,5
60,Greg D,avatar will go here,Dallas,27,30
61,Adam C,avatar will go here,San Francisco,4,22
62,Angela H,avatar will go here,Oklahoma City,25,4
63,Adam C,avatar will go here,Louisville,16,24
64,Ashley S,avatar will go here,Oklahoma City,11,9
65,Ashley K,avatar will go here,San Francisco,10,15
66,Raj W,avatar will go here,Miami,9,4
67,John W,avatar will go here,St. Louis,14,12
68,Dave S,avatar will go here,Fort Worth,10,13
69,Greg W,avatar will go here,Tampa,5,8
70,Craig H,avatar will go here,Los Angeles,15,22
71,Adam A,avatar will go here,Nashville,12,2
72,Greg D,avatar will go here,Houston,17,11
73,Dave A,avatar will go here,Indianapolis,19,8
74,Angela C,avatar will go here,San Francisco,3,16
75,Jennifer K,avatar will go here,Los Angeles,30,3
76,Taylor B,avatar will go here,New York City,18,3
77,Angela D,avatar will go here,Fort Worth,19,25
78,Destiny B,avatar will go here,Nashville,19,6
79,Raj A,avatar will go here,Los Angeles,26,8
80,Ashley K,avatar will go here,Phoenix,8,26
81,Taylor H,avatar will go here,New Orleans,24,7
82,Kathy H,avatar will go here,Denver,2,12
83,Adam J,avatar will go here,New York City,6,16
84,Dave C,avatar will go here,Jacksonville,13,19
85,Taylor S,avatar will go here,Tampa,23,20
86,Taylor H,avatar will go here,Denver,0,28
87,Dave B,avatar will go here,Jacksonville,12,30
88,Kathy D,avatar will go here,Nashville,15,29
89,Taylor B,avatar will go here,Fort Worth,30,16
90,Ashley D,avatar will go here,New York City,0,21
91,Alex W,avatar will go here,Chicago,8,10
92,Rob D,avatar will go here,Dallas,0,18
93,Jess B,avatar will go here,Denver,14,18
94,Raj W,avatar will go here,San Diego,21,12
95,Alex A,avatar will go here,San Francisco,19,7
96,Raj K,avatar will go here,Jacksonville,21,8
97,Alex A,avatar will go here,Boise,25,0
98,Taylor J,avatar will go here,Huntsville,12,10
99,Ashley S,avatar will go here,San Francisco,24,28
